SNGSP;0;1.237821884;1.39177196;1.21412667;1.26546722;1.165072783;1.37959615;1.246920415;1.388147421;1.298542999;1.271306345;1.207385068;1.321775291;1.262531124;1.346104796;1.339680626;1.29220779;1.268845747;1.263171582;1.213131634;1.192292348;1.304462629;1.292004958;1.320131434;1.300630511;1.391133343;1.250949143;1.157539881;1.325574907;1.244629135;1.341882325;1.400845808;1.265674102;1.277989006;1.353206661;1.336077499;1.362872705;1.314731596;1.269437503;1.268559224;1.280479876;1.374122585;1.185056548;1.36279928;1.331451635;1.382882804;1.225266865;1.328005555;1.327399394;1.323687238;1.35140051;1.341169328;1.371525883;1.22354203;1.296018196;1.276385925;1.191937106;1.318797003;1.34295559;1.374191261;1.368889051;1.275374916;1.344124612;1.333748551;1.335298891;1.212616353;1.341673307;1.365011765;1.316747922;0.916845601;1.333709041;1.364203324;1.213991119;1.220966683;1.278736306;1.317407599;1.18518713;1.278160465;1.303629104;1.259726256;1.21487226;1.21303419;1.248087592;1.308596856;1.323566908;1.259434245;1.112762122;1.338847139;1.16952521;1.151946859;1.35219731;1.36688186;1.373991428;1.314482712;1.341071655;1.224384824;1.290867557;1.318777845;1.311430276;1.156828611;1.217009026;1.14097856;1.384044669;1.348278924;1.284690748;1.233167716;1.341515572;1.332636625;1.310418628;1.352354219;1.375422756;1.346161251;1.322506505;1.184969567;1.354033744;1.371464109;1.271862571;1.324259033;1.351489547;1.21291619;1.319919309
RASP;1.237821884;0;1.415083356;1.183097678;1.247917349;1.166636422;1.394844944;1.240300491;1.372026975;1.235712128;1.217487048;1.164857681;1.287774613;1.248646713;1.35307432;1.305605215;1.269221601;1.210975715;1.273273478;1.043662467;1.131056709;1.312307754;1.286395565;1.307813851;1.2961373;1.368026014;1.261628971;1.175232337;1.296509621;1.209383868;1.335704297;1.412217538;1.19442903;1.278245552;1.345006926;1.325600254;1.350156354;1.275457382;1.249757097;1.325358561;1.221276165;1.360781514;1.209294348;1.387466267;1.306303513;1.380511703;1.253068873;1.313184689;1.280412238;1.301748382;1.361369014;1.3513795;1.378614105;1.22865428;1.249910863;1.239357919;1.106541586;1.340261443;1.345481026;1.333393061;1.35783002;1.282929725;1.340133746;1.294540745;1.309189967;1.124745426;1.337474981;1.344244884;1.322952092;1.182133867;1.335106242;1.368757585;1.198538927;1.250342551;1.254330972;1.340057826;1.185216081;1.261592579;1.317726039;1.2758219;1.217761485;1.164535426;1.242642177;1.281432867;1.28244707;1.221351524;1.124045274;1.303597461;1.151067516;1.109051183;1.339542734;1.339500232;1.353063362;1.3086187;1.34298242;1.198164321;1.281414105;1.298666926;1.290732063;1.155767446;1.18202729;1.151233907;1.382624573;1.309419027;1.268333674;1.271369455;1.294295061;1.291187782;1.280960793;1.373009122;1.366093862;1.338502272;1.331475514;1.148070843;1.325730356;1.36056374;1.21438139;1.306769442;1.315977993;1.25271561;1.342855052
NNSB;1.39177196;1.415083356;0;1.393931006;1.377760221;1.407219218;1.413257528;1.402544047;1.398272642;1.389563668;1.36962843;1.395243977;1.397911221;1.379056048;1.408835241;1.396045703;1.406309074;1.389091407;1.400534469;1.385173491;1.390639004;1.387553695;1.380369083;1.396263606;1.38506351;1.403322451;1.384744982;1.391805326;1.416761647;1.39328297;1.402904312;1.405827645;1.388947518;1.392413311;1.393568684;1.380313109;1.379553051;1.378008885;1.380937664;1.372171771;1.392998047;1.39640545;1.390806427;1.393477152;1.388800684;1.448856118;1.400849772;1.399022769;1.437826368;1.40577102;1.326290981;1.390329643;1.386450462;1.412762376;1.365532442;1.402912873;1.400585429;1.389258886;1.38681364;1.410079577;1.384103298;1.421784189;1.438342438;1.40009704;1.384474084;1.381956802;1.399574316;1.390669002;1.413125066;1.392949087;1.398383313;1.394559511;1.402317482;1.370395274;1.384477249;1.417791482;1.388062816;1.408288082;1.376371591;1.389321523;1.366600566;1.41255043;1.395644981;1.412670567;1.388526635;1.390568546;1.396607967;1.394986997;1.393010593;1.389660286;1.39681199;1.418513685;1.414861441;1.368834643;1.401801885;1.392911863;1.40136488;1.398808348;1.375630202;1.378819581;1.381951228;1.394587677;1.404994002;1.405590261;1.403502786;1.408696415;1.417074222;1.410351112;1.40449243;1.301243038;1.392677635;1.39134046;1.406163937;1.382278702;1.397482755;1.403045686;1.371584992;1.405290267;1.411245189;1.405168693;1.406786422
TGKA;1.21412667;1.183097678;1.393931006;0;1.272416377;1.193171876;1.394536218;1.226058621;1.402890471;1.259896178;1.162282152;1.143580835;1.310433847;1.242658845;1.363433566;1.324580356;1.28178917;1.171771264;1.193045766;1.168614963;1.064080158;1.311782347;1.284897283;1.319302328;1.287199867;1.388717295;1.260675809;1.199356374;1.30483892;1.176298306;1.332356876;1.410049105;1.207101384;1.336429085;1.32951609;1.320588856;1.3666201;1.295689772;1.228700922;1.299582284;1.195125189;1.35135843;1.230175548;1.406417029;1.322858239;1.348402588;1.224317126;1.313294681;1.251204273;1.332703603;1.364719772;1.32181616;1.361609451;1.238848981;1.22881291;1.226519096;1.100864322;1.30629075;1.343576974;1.336859675;1.361592564;1.285339491;1.336100743;1.346781319;1.313496293;1.120236534;1.320467904;1.338760845;1.321247909;1.187702228;1.374030411;1.359007197;1.248464854;1.232024653;1.242949196;1.32087713;1.208138864;1.254271114;1.298293517;1.276194394;1.201459566;1.18092046;1.245025384;1.293915842;1.277793734;1.230231367;1.166296027;1.323252224;1.18686801;1.15638561;1.348494986;1.355910973;1.336370328;1.327951363;1.349552428;1.22140195;1.295343928;1.281877841;1.264232865;1.173712938;1.177914862;1.193514386;1.375947565;1.328412951;1.262359729;1.269249678;1.285558522;1.265061475;1.252742762;1.366402554;1.366481118;1.346199839;1.251890215;1.150718851;1.351534114;1.352770811;1.241190303;1.330182721;1.332985606;1.236990697;1.34673669
UNAC;1.26546722;1.247917349;1.377760221;1.272416377;0;1.305761569;1.379454851;1.301400583;1.391671035;1.286091963;1.270942682;1.252178567;1.339427583;1.283046242;1.338052003;1.337406654;1.317553886;1.268689762;1.298130469;1.284203596;1.236919306;1.311384475;1.313988178;1.344314624;1.374119716;1.370977719;1.121467401;1.303238451;1.341295796;1.261733784;1.339648995;1.386709644;1.251357516;1.313331145;1.357306166;1.354129417;1.38000025;1.316692747;1.300750225;1.343344748;1.286646341;1.375324019;1.317887412;1.387587204;1.292867045;1.393395466;1.30488097;1.34086302;1.334359273;1.35125541;1.358746606;1.334486417;1.395863236;1.295586733;1.31387516;1.268105409;1.265558376;1.354450997;1.340245105;1.364655944;1.365042766;1.328495314;1.341683639;1.330369227;1.334090766;1.260970263;1.344171186;1.371626985;1.358908864;1.249776971;1.376808555;1.379575165;1.273875814;1.291531237;1.302229671;1.331521414;1.278871389;1.332111977;1.309643714;1.317711076;1.276091574;1.247484503;1.290482907;1.35671882;1.334886916;1.292056159;1.258776999;1.313180013;1.271144537;1.240615023;1.338750471;1.374430564;1.375673631;1.316098134;1.362089164;1.290740255;1.317098273;1.331504454;1.344531432;1.283156756;1.300929845;1.298358634;1.396681593;1.338502509;1.309028851;1.318324696;1.331137971;1.317121426;1.309413718;1.355558987;1.382156016;1.365882858;1.325781361;1.261497279;1.369000051;1.374610359;1.283161513;1.320167981;1.362586024;1.327596768;1.350294662
CHMF;1.165072783;1.166636422;1.407219218;1.193171876;1.305761569;0;1.386328758;1.258843598;1.375352724;1.270189144;1.237910858;1.18657492;1.293693676;1.241910911;1.369756064;1.334013425;1.284401743;1.250363668;1.298155263;1.120655403;1.192262664;1.308114584;1.332073491;1.348863174;1.288181815;1.386281126;1.271158882;1.067120315;1.344100977;1.244506377;1.301118997;1.378414352;1.250878825;1.307996597;1.366973027;1.343674763;1.340368214;1.307880407;1.267390493;1.295046524;1.262656166;1.395072765;1.067600171;1.39598985;1.319897364;1.366540932;1.215188927;1.298756225;1.307244778;1.347533828;1.368041694;1.36691781;1.404861534;1.188391949;1.274516601;1.280944623;1.167230782;1.330947698;1.36885923;1.345685022;1.382234369;1.25101887;1.299545274;1.343568452;1.333297033;1.18313824;1.333237223;1.337002788;1.340113807;1.109903605;1.367610145;1.383106934;1.175622939;1.220876934;1.288153054;1.330392904;1.185921841;1.282225045;1.322160301;1.289694409;1.177827768;1.219195904;1.215550595;1.309129643;1.285893691;1.249258286;1.075469726;1.327629957;0.897894778;0.964103149;1.355892924;1.3763117;1.366865694;1.340467406;1.371680088;1.186387247;1.282936938;1.345486265;1.313467124;1.118449933;1.217149174;1.120728113;1.385127342;1.331766933;1.289279949;1.233022482;1.346872224;1.300871287;1.296861096;1.366939175;1.364106905;1.369362845;1.295749117;1.155503546;1.345484276;1.350134322;1.264355142;1.319051218;1.32443364;1.192760787;1.338486989
KCHE;1.37959615;1.394844944;1.413257528;1.394536218;1.379454851;1.386328758;0;1.366182196;1.388585561;1.396142634;1.386044106;1.374731033;1.384743489;1.406939461;1.414506072;1.38656131;1.380848914;1.408410871;1.396642112;1.391068904;1.393039384;1.377656019;1.391926653;1.398176209;1.388921652;1.376606242;1.399925011;1.386681067;1.377000435;1.37862383;1.387659879;1.450397487;1.364847472;1.397062319;1.364277616;1.38149468;1.387181608;1.395163684;1.413734163;1.408753471;1.371194736;1.42248065;1.387999241;1.401462027;1.390635826;1.410976631;1.402503443;1.430206478;1.378087017;1.408246266;1.382680226;1.41109858;1.404533112;1.388990483;1.398758966;1.38289192;1.361113871;1.390309155;1.391689354;1.398949782;1.387509809;1.385434374;1.41198713;1.380056021;1.380626242;1.371857993;1.39921361;1.416280174;1.403014058;1.388208734;1.384036551;1.433245881;1.372539946;1.377841939;1.372322303;1.402630077;1.378552947;1.377591702;1.348776024;1.373917399;1.36135743;1.367926263;1.379456856;1.389820012;1.380149425;1.368772842;1.396899004;1.368544781;1.382978591;1.369378697;1.389092075;1.395868811;1.373523675;1.372451462;1.408801324;1.373612304;1.375225183;1.399440808;1.404455787;1.372925917;1.374140835;1.388321661;1.400246192;1.385196767;1.381811127;1.378654899;1.428319435;1.397230943;1.387320671;1.400705379;1.369936632;1.390817351;1.373628484;1.372087746;1.383208167;1.421817584;1.365742111;1.387958513;1.391741983;1.370083294;1.40763156
ENRU;1.246920415;1.240300491;1.402544047;1.226058621;1.301400583;1.258843598;1.366182196;0;1.371778385;1.273180911;1.257985516;1.204608731;1.295983227;1.295765103;1.346456169;1.339257738;1.320989838;1.266598277;1.274036335;1.248171001;1.178180515;1.301684887;1.306952243;1.351690736;1.325332603;1.380227535;1.276134573;1.24119915;1.32732433;1.245457728;1.332626646;1.433578087;1.254458583;1.332969392;1.347233571;1.322683118;1.355234868;1.32667029;1.280588977;1.350038805;1.273206275;1.357627247;1.28363089;1.402546674;1.335278586;1.383411358;1.258694791;1.331267611;1.28779207;1.319114245;1.340510522;1.365844478;1.373584924;1.246343739;1.291228953;1.292168192;1.194454829;1.343574951;1.369961105;1.370469697;1.377577303;1.306306674;1.349163661;1.324023514;1.339062832;1.188724707;1.347401749;1.365070134;1.321228794;1.247017958;1.351921669;1.353065162;1.264612234;1.260127692;1.277168533;1.359340029;1.239734628;1.283524552;1.314916152;1.283192457;1.237339315;1.240399669;1.218499025;1.339416508;1.328255707;1.273862016;1.212680034;1.343263747;1.237369984;1.218823848;1.340097532;1.332940992;1.369571305;1.304835252;1.371432262;1.262847971;1.296225886;1.305329243;1.303656357;1.211016765;1.257223985;1.246361851;1.397868056;1.347361633;1.300761074;1.302269814;1.338202741;1.332119254;1.298015506;1.36327768;1.389993661;1.382516135;1.330506371;1.209199519;1.382524222;1.39213344;1.290555071;1.32862908;1.344351299;1.321126235;1.347197269
ASSB;1.388147421;1.372026975;1.398272642;1.402890471;1.391671035;1.375352724;1.388585561;1.371778385;0;1.371281298;1.390714319;1.388266612;1.382597105;1.391648413;1.365835608;1.399000315;1.381041772;1.369560541;1.351192438;1.379083637;1.39204883;1.389387068;1.374620318;1.378197038;1.381087051;1.355201454;1.385429315;1.398625876;1.364532442;1.35623698;1.385250972;1.425755832;1.367416147;1.382588074;1.346025978;1.408690158;1.407360289;1.388835816;1.37165504;1.406636825;1.388694564;1.374533504;1.392551422;1.370692815;1.371237937;1.416098695;1.383135739;1.400407742;1.388136854;1.36482994;1.380022085;1.414453526;1.370704168;1.389593819;1.354140473;1.35651134;1.363793209;1.388175885;1.383262169;1.357120129;1.321002046;1.398997421;1.424706958;1.427381;1.401035379;1.388303654;1.379857315;1.402671038;1.397202933;1.396560834;1.386538569;1.389763586;1.418955316;1.392764362;1.412786659;1.411504537;1.384236925;1.375428466;1.402265334;1.400998829;1.378286256;1.388457327;1.400804368;1.375093548;1.423224814;1.38316024;1.414190292;1.391133574;1.393947795;1.376810905;1.396548456;1.402169181;1.374288108;1.402236909;1.400267442;1.395009629;1.385327751;1.408391183;1.374432832;1.39156147;1.383585174;1.391612534;1.371900298;1.395786947;1.392720888;1.389624065;1.411325159;1.404344485;1.383541904;1.389868917;1.368327733;1.311274337;1.404847905;1.385659061;1.389781244;1.400420626;1.386904496;1.397226553;1.384358418;1.390913074;1.390670023
IRGZ;1.298542999;1.235712128;1.389563668;1.259896178;1.286091963;1.270189144;1.396142634;1.273180911;1.371281298;0;1.262455388;1.241432623;1.320780433;1.317261901;1.354427928;1.344517233;1.29330044;1.272949552;1.288383269;1.264728455;1.217930657;1.327393016;1.300634562;1.354409414;1.333947813;1.396135752;1.272776052;1.255062519;1.326194792;1.278826361;1.351436786;1.386295844;1.258165452;1.329058485;1.341608727;1.326521937;1.346065339;1.337889658;1.297475295;1.328417386;1.288849293;1.389832513;1.295358882;1.398895879;1.333610367;1.374010528;1.284672474;1.310669584;1.341202225;1.329214032;1.349863042;1.331962528;1.385359478;1.267837372;1.297721569;1.299028273;1.234478494;1.359862024;1.367858092;1.354962969;1.361351965;1.323038855;1.384056672;1.329782357;1.36206096;1.238421714;1.356403038;1.325793255;1.331342999;1.271236793;1.364914024;1.379593017;1.280211268;1.286736457;1.320739923;1.352022881;1.267020418;1.299302296;1.328965185;1.310752764;1.238204584;1.236088469;1.236841308;1.34032546;1.307524513;1.292677522;1.262467886;1.357399399;1.261289393;1.235729601;1.335346112;1.349265082;1.366668274;1.28282866;1.342152051;1.297829027;1.316239852;1.349099621;1.334871391;1.277733796;1.279785343;1.277911109;1.364073175;1.356175831;1.292607505;1.33979881;1.356828062;1.314707597;1.312121429;1.357922748;1.385557224;1.377959095;1.332702758;1.237200349;1.3885549;1.376594377;1.290941709;1.350459666;1.340516878;1.332952994;1.349552525
